Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-05-17,GX,GX,M1,D1,R4,M1-D1-R4,CIAR,2,6,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,RUHI,1,90,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,RUHI,2,81,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,RUHI,3,56,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,RUHI,4,74,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,RUHI,5,50,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,CIAR,1,25,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,CIAR,2,20,,
2023-05-17,GX,GX,M1,D2,R4,M1-D2-R4,CIAR,3,6,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,OEBI,1,70,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,OEBI,2,65,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,OEBI,3,89,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,OEBI,4,65,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,OEBI,5,51,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,RUHI,1,42,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,RUHI,2,61,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,RUHI,3,36,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,RUHI,4,46,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,RUHI,5,25,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,HEHE,1,19,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,HEHE,2,18,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,HEHE,3,55,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,HEHE,4,24,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,CIAR,1,6,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,CIAR,2,6,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,CIAR,3,55,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,CIAR,4,51,,
2023-05-17,GX,GX,M4,D2,4,M4-D2-4,CIAR,5,5,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,MOFI,1,135,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,MOFI,2,125,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,MOFI,3,81,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,MOFI,4,91,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,MOFI,5,75,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,CIAR,1,5,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,CIAR,2,24,,
2023-05-17,GX,GX,M1,D2,M5,M1-D2-M5,CIAR,3,10,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,RUHI,1,90,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,RUHI,2,58,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,RUHI,3,69,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,RUHI,4,65,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,RUHI,5,66,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,CIAR,1,55,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,CIAR,2,25,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,CIAR,3,16,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,CIAR,4,17,,
2023-05-17,GX,GX,M1,D3,R5,M1-D3-R5,CIAR,5,7,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,HEHE,1,129,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,HEHE,2,125,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,HEHE,3,70,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,HEHE,4,101,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,HEHE,5,75,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,CIAR,1,90,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,CIAR,2,47,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,CIAR,3,70,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,CIAR,4,49,,
2023-05-17,GX,GX,M1,D3,H1,M1-D3-H1,CIAR,5,35,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,OEBI,1,75,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,OEBI,2,61,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,OEBI,3,60,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,OEBI,4,60,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,OEBI,5,57,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,CIAR,1,5,,
2023-05-17,GX,GX,M1,D3,O5,M1-D3-O5,CIAR,2,6,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,OEBI,1,106,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,OEBI,2,60,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,OEBI,3,95,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,OEBI,4,115,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,OEBI,5,94,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,CIAR,1,35,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,CIAR,2,31,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,CIAR,3,41,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,CIAR,4,5,,
2023-05-17,GX,GX,M1,D1,O1,M1-D1-O1,CIAR,5,5,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,HEHE,1,95,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,HEHE,2,100,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,HEHE,3,50,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,HEHE,4,150,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,HEHE,5,144,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,CIAR,1,79,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,CIAR,2,20,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,CIAR,3,15,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,CIAR,4,5,,
2023-05-17,GX,GX,M1,D3,H4,M1-D3-H4,CIAR,5,14,,
2023-05-17,GX,GX,M1,-,C5,M1-C5,CIAR,1,51,,
2023-05-17,GX,GX,M1,-,C5,M1-C5,CIAR,2,35,,
2023-05-17,GX,GX,M1,-,C5,M1-C5,CIAR,3,30,,
2023-05-17,GX,GX,M1,-,C5,M1-C5,CIAR,4,105,,
2023-05-17,GX,GX,M1,-,C5,M1-C5,CIAR,5,72,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,OEBI,1,71,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,OEBI,2,77,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,OEBI,3,42,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,OEBI,4,80,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,OEBI,5,36,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,CIAR,1,8,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,CIAR,2,7,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,CIAR,3,5,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,CIAR,4,10,,
2023-05-17,GX,GX,M1,D2,O4,M1-D2-O4,CIAR,5,5,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,MOFI,1,171,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,MOFI,2,120,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,MOFI,3,155,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,MOFI,4,105,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,MOFI,5,70,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,CIAR,1,125,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,CIAR,2,80,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,CIAR,3,15,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,CIAR,4,12,,
2023-05-17,GX,GX,M1,D1,M1,M1-D1-M1,CIAR,5,19,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,MOFI,1,128,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,MOFI,2,100,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,MOFI,3,139,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,MOFI,4,51,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,MOFI,5,60,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,CIAR,1,25,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,CIAR,2,11,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,CIAR,3,6,,
2023-05-17,GX,GX,M1,D2,M4,M1-D2-M4,CIAR,4,5,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,ANGE,1,191,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,ANGE,2,198,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,ANGE,3,161,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,ANGE,4,136,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,ANGE,5,106,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,CIAR,1,28,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,CIAR,2,36,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,CIAR,3,40,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,CIAR,4,25,,
2023-05-18,GX,GX,M1,D3,A2,M1-D3-A2,CIAR,5,47,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,MOFI,1,64,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,MOFI,2,47,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,MOFI,3,69,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,MOFI,4,66,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,MOFI,5,29,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,RUHI,1,42,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,RUHI,2,65,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,RUHI,3,57,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,RUHI,4,58,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,RUHI,5,49,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,HEHE,1,54,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,HEHE,2,60,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,HEHE,3,32,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,HEHE,4,43,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,HEHE,5,16,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,ANGE,1,80,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,ANGE,2,70,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,ANGE,3,48,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,ANGE,4,71,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,ANGE,5,17,,
2023-05-18,GX,GX,M4,D3,1,M4-D3-1,CIAR,-,-,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,RUHI,1,74,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,RUHI,2,51,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,RUHI,3,92,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,RUHI,4,56,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,RUHI,5,63,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,CIAR,1,9,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,CIAR,2,34,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,CIAR,3,5,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,CIAR,4,4,,
2023-05-18,GX,GX,M1,D3,R1,M1-D3-R1,CIAR,5,9,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,RUHI,1,96,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,RUHI,2,55,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,RUHI,3,66,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,RUHI,4,132,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,RUHI,5,151,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,CIAR,1,126,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,CIAR,2,40,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,CIAR,3,10,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,CIAR,4,5,,
2023-05-18,GX,GX,M1,D1,R1,M1-D1-R1,CIAR,5,3,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,HEHE,-,-,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,CIAR,1,196,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,CIAR,2,85,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,CIAR,3,16,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,CIAR,4,15,,
2023-05-18,GX,GX,M1,D1,H4,M1-D1-H4,CIAR,5,19,,
2023-05-18,-,-,M1,D3,H3,M1-D3-H3,-,-,-,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,OEBI,1,142,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,OEBI,2,39,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,OEBI,3,41,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,OEBI,4,40,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,MOFI,1,156,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,ANGE,1,66,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,CIAR,1,15,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,CIAR,2,6,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,CIAR,3,5,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,CIAR,4,5,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,CIAR,5,5,,
2023-05-18,GX,GX,M4,D1,2,M4-D1-2,HEHE,1,20,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,ANGE,1,306,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,ANGE,2,303,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,ANGE,3,121,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,ANGE,4,171,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,ANGE,5,121,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,CIAR,1,11,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,CIAR,2,60,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,CIAR,3,35,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,CIAR,4,30,,
2023-05-18,GX,GX,M1,D3,A5,M1-D3-A5,CIAR,5,15,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,OEBI,1,111,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,OEBI,2,64,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,OEBI,3,65,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,OEBI,4,56,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,OEBI,5,46,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,HEHE,1,21,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,HEHE,2,25,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,HEHE,3,36,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,HEHE,4,26,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,HEHE,5,19,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,RUHI,1,19,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,RUHI,2,34,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,RUHI,3,16,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,RUHI,4,20,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,RUHI,5,31,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,ANGE,1,130,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,ANGE,2,46,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,ANGE,3,79,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,ANGE,4,40,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,ANGE,5,71,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,CIAR,1,4,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,CIAR,2,5,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,CIAR,3,5,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,CIAR,4,6,,
2023-05-18,GX,GX,M4,D3,4,M4-D3-4,CIAR,5,5,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,RUHI,1,146,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,RUHI,2,67,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,RUHI,3,131,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,RUHI,4,101,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,RUHI,5,40,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,CIAR,1,75,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,CIAR,2,7,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,CIAR,3,5,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,CIAR,4,11,,
2023-05-18,GX,GX,M1,D2,R3,M1-D2-R3,CIAR,5,5,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,OEBI,1,86,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,OEBI,2,78,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,OEBI,3,86,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,OEBI,4,91,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,OEBI,5,64,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,CIAR,1,10,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,CIAR,2,17,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,CIAR,3,9,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,CIAR,4,6,,
2023-05-18,GX,GX,M1,D2,O5,M1-D2-O5,CIAR,5,6,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,RUHI,1,91,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,RUHI,2,59,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,RUHI,3,30,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,RUHI,4,95,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,RUHI,5,65,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,CIAR,1,75,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,CIAR,2,59,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,CIAR,3,66,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,CIAR,4,5,,
2023-05-18,GX,GX,M1,D1,R5,M1-D1-R5,CIAR,5,6,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,1,41,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,2,55,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,3,31,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,4,50,,
2023-05-18,GX,GX,M1,D1,H3,M1-D1-H3,CIAR,5,60,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,RUHI,1,84,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,RUHI,2,64,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,RUHI,3,100,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,RUHI,4,36,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,RUHI,5,68,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,CIAR,1,24,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,CIAR,2,7,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,CIAR,3,6,,
2023-05-18,GX,GX,M1,D2,R5,M1-D2-R5,CIAR,4,10,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,RUHI,1,135,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,RUHI,2,85,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,RUHI,3,98,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,RUHI,4,57,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,RUHI,5,96,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,CIAR,1,51,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,CIAR,2,96,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,CIAR,3,60,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,CIAR,4,11,,
2023-05-18,GX,GX,M1,D1,R2,M1-D1-R2,CIAR,5,14,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,ANGE,1,166,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,ANGE,2,304,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,CIAR,1,41,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,CIAR,2,32,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,CIAR,3,36,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,CIAR,4,51,,
2023-05-18,GX,GX,M1,D1,A1,M1-D1-A1,CIAR,5,22,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,HEHE,1,121,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,HEHE,2,19,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,HEHE,3,70,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,HEHE,4,84,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,HEHE,5,56,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,CIAR,1,31,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,CIAR,2,146,,
2023-05-18,GX,GX,M1,D3,H2,M1-D3-H2,CIAR,3,45,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,RUHI,1,90,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,RUHI,2,40,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,RUHI,3,80,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,RUHI,4,71,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,RUHI,5,53,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,CIAR,1,11,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,CIAR,2,51,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,CIAR,3,16,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,CIAR,4,5,,
2023-05-18,GX,GX,M1,D3,R2,M1-D3-R2,CIAR,5,12,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,OEBI,1,95,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,OEBI,2,48,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,OEBI,3,57,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,OEBI,4,44,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,OEBI,5,32,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,CIAR,1,9,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,CIAR,2,15,,
2023-05-18,GX,GX,M1,D3,O3,M1-D3-O3,CIAR,3,4,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,MOFI,1,120,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,MOFI,2,86,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,MOFI,3,56,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,MOFI,4,54,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,MOFI,5,42,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,CIAR,1,40,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,CIAR,2,35,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,CIAR,3,3,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,CIAR,4,6,,
2023-05-18,GX,GX,M1,D3,M1,M1-D3-M1,CIAR,5,45,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,OEBI,1,56,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,OEBI,2,51,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,OEBI,3,74,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,OEBI,4,54,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,OEBI,5,39,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,CIAR,1,4,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,CIAR,2,4,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,CIAR,3,6,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,CIAR,4,25,,
2023-05-18,GX,GX,M1,D3,O2,M1-D3-O2,CIAR,5,21,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,MOFI,1,170,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,MOFI,2,149,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,MOFI,3,120,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,MOFI,4,94,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,MOFI,5,81,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,CIAR,1,80,,
